date,sales,product,quantity,customer,unit_price
2025-06-29,48.9,Yogurt,1,CUST0067,54.33
2025-06-29,163.36,Coffee,1,CUST0191,181.51
2025-06-29,124.19,Milk,3,CUST0020,45.99
2025-06-29,70.1,Vegetables,2,CUST0008,38.95
2025-06-29,27.49,Biscuits,1,CUST0267,30.54
2025-06-29,28.0,Onions,1,CUST0196,31.12
2025-06-29,24.23,Biscuits,1,CUST0032,26.92
2025-06-29,46.84,Yogurt,1,CUST0027,52.04
2025-06-29,54.5,Biscuits,2,CUST0229,30.28
2025-06-29,28.12,Biscuits,1,CUST0164,31.25
2025-06-29,174.85,Coffee,1,CUST0019,194.28
2025-06-29,4.91,Eggs,1,CUST0047,5.45
2025-06-29,4.9,Eggs,1,CUST0173,5.45
2025-06-29,87.15,Pulses,1,CUST0013,96.84
2025-06-29,1102.5,Fish,5,CUST0241,245.0
2025-06-29,89.19,Onions,3,CUST0180,33.03
2025-06-29,82.61,Spices Mix,1,CUST0130,91.79
2025-06-29,96.68,Tea,1,CUST0124,107.42
2025-06-29,212.02,Tea,2,CUST0017,117.79
2025-06-29,45.63,Milk,1,CUST0270,50.7
2025-06-29,584.23,Fish,3,CUST0210,216.38
2025-06-29,186.86,Fish,1,CUST0154,207.63
2025-06-29,57.48,Biscuits,2,CUST0132,31.94
2025-06-29,44.3,Potatoes,2,CUST0135,24.61
2025-06-29,421.51,Fish,2,CUST0135,234.17
2025-06-29,279.85,Pulses,3,CUST0055,103.65
2025-06-29,172.67,Coffee,1,CUST0082,191.85
2025-06-29,344.37,Fish,2,CUST0296,191.32
2025-06-29,157.75,Coffee,1,CUST0207,175.28
2025-06-29,67.95,Bread,3,CUST0234,25.17
2025-06-29,38.58,Vegetables,1,CUST0003,42.87
2025-06-29,49.27,Yogurt,1,CUST0128,54.74
2025-06-29,76.35,Fruits,1,CUST0106,84.83
2025-06-30,67.3,Wheat Flour,2,CUST0168,37.39
2025-06-30,76.42,Sugar,2,CUST0150,42.46
2025-06-30,157.32,Coffee,1,CUST0251,174.8
2025-06-30,4.96,Eggs,1,CUST0112,5.51
2025-06-30,103.93,Tea,1,CUST0215,115.48
2025-06-30,34.05,Vegetables,1,CUST0280,37.83
2025-06-30,167.35,Chicken,1,CUST0040,185.94
2025-06-30,4.47,Eggs,1,CUST0163,4.96
2025-06-30,150.73,Fruits,2,CUST0041,83.74
2025-06-30,47.04,Potatoes,2,CUST0165,26.13
2025-06-30,102.88,Tea,1,CUST0133,114.32
2025-06-30,46.19,Milk,1,CUST0184,51.32
2025-06-30,30.84,Biscuits,1,CUST0109,34.26
2025-06-30,41.41,Sugar,1,CUST0057,46.01
2025-06-30,97.31,Tea,1,CUST0134,108.12
2025-06-30,120.6,Tea,1,CUST0104,133.99
2025-06-30,105.67,Tomatoes,3,CUST0251,39.14
2025-06-30,79.11,Spices Mix,1,CUST0133,87.9
2025-06-30,822.62,Chicken,5,CUST0255,182.8
2025-06-30,19.6,Bread,1,CUST0134,21.78
2025-06-30,32.57,Wheat Flour,1,CUST0031,36.19
2025-06-30,29.05,Onions,1,CUST0116,32.28
2025-06-30,92.48,Tea,1,CUST0005,102.75
2025-06-30,147.12,Chicken,1,CUST0061,163.47
2025-06-30,64.98,Basmati Rice,1,CUST0141,72.2
2025-06-30,384.18,Basmati Rice,5,CUST0139,85.37
2025-07-01,142.93,Chicken,1,CUST0044,158.81
2025-07-01,27.99,Onions,1,CUST0169,31.1
2025-07-01,152.25,Spices Mix,2,CUST0256,84.58
2025-07-01,36.67,Wheat Flour,1,CUST0071,40.74
2025-07-01,899.45,Fish,5,CUST0088,199.88
2025-07-01,212.15,Fish,1,CUST0244,235.72
2025-07-01,120.0,Milk,3,CUST0096,44.45
2025-07-01,107.9,Tea,1,CUST0293,119.89
2025-07-01,398.15,Coffee,2,CUST0027,221.2
2025-07-01,173.23,Sugar,5,CUST0170,38.5
2025-07-01,67.03,Wheat Flour,2,CUST0062,37.24
2025-07-01,28.12,Onions,1,CUST0247,31.25
2025-07-01,23.92,Bread,1,CUST0038,26.58
2025-07-01,4.48,Eggs,1,CUST0271,4.98
2025-07-01,135.17,Basmati Rice,2,CUST0031,75.1
2025-07-01,4.71,Eggs,1,CUST0253,5.24
2025-07-01,50.17,Potatoes,2,CUST0140,27.87
2025-07-01,21.73,Potatoes,1,CUST0264,24.15
2025-07-01,115.44,Tea,1,CUST0077,128.26
2025-07-02,23.24,Biscuits,1,CUST0154,25.82
2025-07-02,255.83,Yogurt,5,CUST0084,56.85
2025-07-02,23.64,Bread,1,CUST0076,26.27
2025-07-02,122.89,Basmati Rice,2,CUST0045,68.27
2025-07-02,20.53,Potatoes,1,CUST0177,22.82
2025-07-02,64.93,Bread,3,CUST0180,24.05
2025-07-02,71.91,Spices Mix,1,CUST0235,79.9
2025-07-02,60.88,Yogurt,1,CUST0250,67.65
2025-07-02,65.63,Basmati Rice,1,CUST0114,72.93
2025-07-02,171.47,Chicken,1,CUST0018,190.53
2025-07-02,76.77,Basmati Rice,1,CUST0258,85.3
2025-07-02,226.79,Fish,1,CUST0136,251.99
2025-07-02,176.59,Vegetables,5,CUST0120,39.24
2025-07-02,81.32,Biscuits,3,CUST0055,30.12
2025-07-03,34.95,Sugar,1,CUST0023,38.84
2025-07-03,47.82,Bread,2,CUST0095,26.57
2025-07-03,152.97,Cooking Oil,1,CUST0117,169.96
2025-07-03,301.54,Cooking Oil,2,CUST0050,167.52
2025-07-03,162.8,Chicken,1,CUST0272,180.89
2025-07-03,28.95,Biscuits,1,CUST0225,32.17
2025-07-03,31.45,Tomatoes,1,CUST0225,34.94
2025-07-03,4.35,Eggs,1,CUST0207,4.84
2025-07-03,118.8,Potatoes,5,CUST0089,26.4
2025-07-03,23.81,Onions,1,CUST0126,26.45
2025-07-03,39.89,Wheat Flour,1,CUST0163,44.32
2025-07-03,19.91,Eggs,5,CUST0244,4.43
2025-07-03,73.07,Wheat Flour,2,CUST0265,40.59
2025-07-03,69.19,Vegetables,2,CUST0249,38.44
2025-07-03,382.38,Fruits,5,CUST0070,84.97
2025-07-03,190.71,Fruits,3,CUST0017,70.63
2025-07-03,308.68,Pulses,3,CUST0147,114.32
2025-07-03,239.45,Cooking Oil,2,CUST0175,133.03
2025-07-03,155.05,Basmati Rice,2,CUST0153,86.14
2025-07-03,9.61,Eggs,2,CUST0184,5.34
2025-07-03,78.32,Basmati Rice,1,CUST0051,87.02
2025-07-03,136.51,Biscuits,5,CUST0141,30.34
2025-07-04,31.29,Wheat Flour,1,CUST0163,34.77
2025-07-04,529.1,Chicken,3,CUST0178,195.96
2025-07-04,24.11,Eggs,5,CUST0286,5.36
2025-07-04,82.49,Wheat Flour,2,CUST0203,45.83
2025-07-04,90.22,Biscuits,3,CUST0088,33.41
2025-07-04,4.72,Eggs,1,CUST0246,5.24
2025-07-04,208.39,Fish,1,CUST0032,231.54
2025-07-04,100.37,Pulses,1,CUST0137,111.52
2025-07-04,28.75,Onions,1,CUST0031,31.94
2025-07-04,199.29,Fish,1,CUST0254,221.44
2025-07-04,35.33,Tomatoes,1,CUST0206,39.25
2025-07-04,271.3,Pulses,3,CUST0088,100.48
2025-07-04,37.77,Vegetables,1,CUST0115,41.97
2025-07-04,153.84,Fruits,2,CUST0053,85.47
2025-07-04,36.69,Wheat Flour,1,CUST0191,40.77
2025-07-04,44.09,Sugar,1,CUST0052,48.99
2025-07-04,39.4,Tomatoes,1,CUST0259,43.77
2025-07-04,31.92,Vegetables,1,CUST0173,35.47
2025-07-05,80.42,Spices Mix,1,CUST0079,89.36
2025-07-05,43.41,Milk,1,CUST0298,48.23
2025-07-05,9.86,Eggs,2,CUST0190,5.48
2025-07-05,36.3,Sugar,1,CUST0292,40.33
2025-07-05,79.21,Vegetables,2,CUST0194,44.0
2025-07-05,69.91,Bread,3,CUST0195,25.89
2025-07-05,23.89,Biscuits,1,CUST0100,26.55
2025-07-05,39.51,Wheat Flour,1,CUST0234,43.9
2025-07-05,176.79,Coffee,1,CUST0264,196.43
2025-07-05,71.85,Basmati Rice,1,CUST0113,79.84
2025-07-05,23.51,Onions,1,CUST0199,26.13
2025-07-05,201.36,Fish,1,CUST0217,223.74
2025-07-05,200.0,Pulses,2,CUST0293,111.11
2025-07-05,51.15,Yogurt,1,CUST0279,56.84
2025-07-05,530.59,Fish,3,CUST0272,196.52
2025-07-05,42.25,Sugar,1,CUST0104,46.94
2025-07-05,150.24,Yogurt,3,CUST0184,55.64
2025-07-05,181.88,Fish,1,CUST0078,202.09
2025-07-05,242.61,Fruits,3,CUST0070,89.85
2025-07-05,322.17,Coffee,2,CUST0083,178.98
2025-07-05,344.38,Coffee,2,CUST0163,191.32
2025-07-05,79.9,Basmati Rice,1,CUST0033,88.78
2025-07-05,349.06,Chicken,2,CUST0146,193.92
2025-07-06,32.74,Wheat Flour,1,CUST0152,36.38
2025-07-06,20.24,Potatoes,1,CUST0017,22.49
2025-07-06,125.13,Cooking Oil,1,CUST0252,139.03
2025-07-06,158.43,Basmati Rice,2,CUST0201,88.02
2025-07-06,68.76,Basmati Rice,1,CUST0168,76.4
2025-07-06,125.13,Cooking Oil,1,CUST0041,139.03
2025-07-06,120.27,Vegetables,3,CUST0181,44.55
2025-07-06,42.6,Bread,2,CUST0042,23.67
2025-07-06,341.95,Basmati Rice,5,CUST0127,75.99
2025-07-06,112.11,Tea,1,CUST0011,124.57
2025-07-06,99.01,Pulses,1,CUST0120,110.01
2025-07-06,35.36,Vegetables,1,CUST0138,39.29
2025-07-06,66.64,Fruits,1,CUST0211,74.05
2025-07-06,217.29,Tea,2,CUST0226,120.72
2025-07-06,89.41,Pulses,1,CUST0021,99.34
2025-07-06,102.5,Yogurt,2,CUST0105,56.95
2025-07-06,136.62,Biscuits,5,CUST0144,30.36
2025-07-06,80.08,Spices Mix,1,CUST0289,88.98
2025-07-06,33.86,Tomatoes,1,CUST0131,37.63
2025-07-06,71.15,Basmati Rice,1,CUST0136,79.06
2025-07-06,179.98,Chicken,1,CUST0137,199.98
2025-07-06,98.42,Tomatoes,3,CUST0297,36.45
2025-07-07,129.56,Fruits,2,CUST0095,71.98
2025-07-07,178.9,Fish,1,CUST0147,198.77
2025-07-07,650.79,Fish,3,CUST0149,241.03
2025-07-07,23.95,Biscuits,1,CUST0224,26.61
2025-07-07,38.92,Tomatoes,1,CUST0266,43.25
2025-07-07,64.42,Basmati Rice,1,CUST0294,71.57
2025-07-07,179.45,Wheat Flour,5,CUST0111,39.88
2025-07-07,26.84,Onions,1,CUST0083,29.82
2025-07-07,30.96,Vegetables,1,CUST0091,34.4
2025-07-07,22.4,Bread,1,CUST0172,24.89
2025-07-07,126.5,Cooking Oil,1,CUST0186,140.55
2025-07-07,241.42,Tea,2,CUST0176,134.12
2025-07-07,100.04,Tea,1,CUST0246,111.16
2025-07-07,70.07,Onions,3,CUST0065,25.95
2025-07-07,170.26,Coffee,1,CUST0270,189.18
2025-07-07,80.04,Tomatoes,2,CUST0202,44.47
2025-07-07,128.95,Cooking Oil,1,CUST0063,143.28
2025-07-07,158.37,Pulses,2,CUST0036,87.98
2025-07-07,116.96,Tomatoes,3,CUST0005,43.32
2025-07-07,53.98,Biscuits,2,CUST0156,29.99
2025-07-07,116.36,Yogurt,2,CUST0032,64.64
2025-07-08,76.93,Spices Mix,1,CUST0136,85.48
2025-07-08,65.44,Fruits,1,CUST0121,72.72
2025-07-08,20.42,Potatoes,1,CUST0036,22.69
2025-07-08,541.78,Chicken,3,CUST0202,200.66
2025-07-08,129.23,Spices Mix,2,CUST0288,71.79
2025-07-08,31.32,Wheat Flour,1,CUST0112,34.8
2025-07-08,25.43,Bread,1,CUST0248,28.26
2025-07-08,240.44,Tea,2,CUST0102,133.58
2025-07-08,9.0,Eggs,2,CUST0168,5.0
2025-07-08,169.04,Chicken,1,CUST0215,187.83
2025-07-08,72.45,Basmati Rice,1,CUST0033,80.5
2025-07-08,48.22,Potatoes,2,CUST0077,26.79
2025-07-08,4.74,Eggs,1,CUST0290,5.27
2025-07-08,4.19,Eggs,1,CUST0089,4.65
2025-07-08,198.32,Fish,1,CUST0190,220.36
2025-07-08,134.7,Fruits,2,CUST0161,74.83
2025-07-08,129.02,Cooking Oil,1,CUST0254,143.35
2025-07-08,48.82,Yogurt,1,CUST0143,54.24
2025-07-08,432.74,Fish,2,CUST0265,240.41
2025-07-08,148.6,Milk,3,CUST0191,55.04
2025-07-08,60.01,Onions,2,CUST0211,33.34
2025-07-08,4.6,Eggs,1,CUST0016,5.11
2025-07-08,75.69,Fruits,1,CUST0274,84.09
2025-07-08,82.45,Basmati Rice,1,CUST0098,91.61
2025-07-08,30.85,Vegetables,1,CUST0217,34.28
2025-07-08,50.77,Yogurt,1,CUST0016,56.41
2025-07-08,51.01,Milk,1,CUST0008,56.68
2025-07-08,150.47,Fruits,2,CUST0126,83.6
2025-07-08,68.2,Fruits,1,CUST0234,75.78
2025-07-09,127.32,Cooking Oil,1,CUST0107,141.46
2025-07-09,250.93,Cooking Oil,2,CUST0036,139.4
2025-07-09,29.38,Biscuits,1,CUST0008,32.64
2025-07-09,103.49,Tomatoes,3,CUST0274,38.33
2025-07-09,80.88,Pulses,1,CUST0276,89.86
2025-07-09,37.11,Wheat Flour,1,CUST0267,41.23
2025-07-09,37.35,Tomatoes,1,CUST0236,41.5
2025-07-09,117.53,Yogurt,2,CUST0266,65.3
2025-07-09,108.91,Yogurt,2,CUST0081,60.51
2025-07-09,188.52,Fruits,3,CUST0135,69.82
2025-07-09,118.49,Cooking Oil,1,CUST0152,131.65
2025-07-09,24.63,Bread,1,CUST0204,27.36
2025-07-09,197.76,Fish,1,CUST0197,219.74
2025-07-09,25.72,Potatoes,1,CUST0135,28.58
2025-07-09,91.88,Tomatoes,3,CUST0230,34.03
2025-07-09,114.35,Vegetables,3,CUST0292,42.35
2025-07-09,165.54,Chicken,1,CUST0288,183.93
2025-07-09,24.79,Biscuits,1,CUST0132,27.55
2025-07-10,76.12,Wheat Flour,2,CUST0264,42.29
2025-07-10,237.2,Pulses,3,CUST0180,87.85
2025-07-10,24.61,Bread,1,CUST0253,27.35
2025-07-10,4.23,Eggs,1,CUST0132,4.7
2025-07-10,92.8,Onions,3,CUST0282,34.37
2025-07-10,99.12,Yogurt,2,CUST0063,55.07
2025-07-10,86.49,Biscuits,3,CUST0032,32.04
2025-07-10,35.02,Vegetables,1,CUST0271,38.91
2025-07-10,82.01,Fruits,1,CUST0009,91.12
2025-07-10,152.96,Cooking Oil,1,CUST0208,169.96
2025-07-10,121.62,Biscuits,5,CUST0106,27.03
2025-07-10,196.12,Fish,1,CUST0005,217.91
2025-07-10,150.75,Spices Mix,2,CUST0255,83.75
2025-07-10,8.9,Eggs,2,CUST0198,4.95
2025-07-10,377.22,Coffee,2,CUST0001,209.57
2025-07-10,760.83,Cooking Oil,5,CUST0197,169.07
2025-07-10,72.41,Basmati Rice,1,CUST0219,80.45
2025-07-11,213.36,Fish,1,CUST0059,237.06
2025-07-11,4.44,Eggs,1,CUST0172,4.93
2025-07-11,404.16,Basmati Rice,5,CUST0010,89.81
2025-07-11,4.9,Eggs,1,CUST0154,5.44
2025-07-11,108.85,Tea,1,CUST0052,120.94
2025-07-11,598.86,Cooking Oil,5,CUST0109,133.08
2025-07-11,82.22,Tomatoes,2,CUST0030,45.68
2025-07-11,48.16,Biscuits,2,CUST0205,26.76
2025-07-11,62.34,Potatoes,3,CUST0246,23.09
2025-07-11,82.44,Basmati Rice,1,CUST0176,91.6
2025-07-11,122.54,Spices Mix,2,CUST0254,68.08
2025-07-11,296.65,Cooking Oil,2,CUST0070,164.81
2025-07-11,38.7,Wheat Flour,1,CUST0053,42.99
2025-07-11,81.51,Wheat Flour,2,CUST0096,45.28
2025-07-11,36.46,Tomatoes,1,CUST0002,40.52
2025-07-11,25.06,Onions,1,CUST0016,27.85
2025-07-11,66.93,Spices Mix,1,CUST0050,74.36
2025-07-11,59.07,Yogurt,1,CUST0087,65.63
2025-07-11,178.92,Coffee,1,CUST0284,198.8
2025-07-11,33.26,Wheat Flour,1,CUST0050,36.96
2025-07-11,9.81,Eggs,2,CUST0095,5.45
2025-07-11,83.36,Sugar,2,CUST0072,46.31
2025-07-11,49.33,Bread,2,CUST0024,27.4
2025-07-11,587.92,Cooking Oil,5,CUST0205,130.65
2025-07-12,33.22,Vegetables,1,CUST0116,36.91
2025-07-12,123.06,Yogurt,2,CUST0287,68.37
2025-07-12,34.66,Wheat Flour,1,CUST0163,38.51
2025-07-12,23.22,Bread,1,CUST0255,25.8
2025-07-12,80.31,Pulses,1,CUST0085,89.24
2025-07-12,40.4,Vegetables,1,CUST0246,44.89
2025-07-12,69.11,Tomatoes,2,CUST0124,38.4
2025-07-12,237.52,Tea,2,CUST0041,131.95
2025-07-12,71.91,Spices Mix,1,CUST0214,79.9
2025-07-12,57.44,Bread,3,CUST0064,21.27
2025-07-12,70.82,Wheat Flour,2,CUST0146,39.34
2025-07-12,23.0,Onions,1,CUST0014,25.56
2025-07-12,25.64,Onions,1,CUST0196,28.48
2025-07-12,78.4,Tomatoes,2,CUST0107,43.56
2025-07-12,32.36,Vegetables,1,CUST0185,35.95
2025-07-12,38.62,Milk,1,CUST0055,42.91
2025-07-12,354.18,Coffee,2,CUST0166,196.77
2025-07-12,189.02,Pulses,2,CUST0176,105.01
2025-07-12,64.62,Basmati Rice,1,CUST0158,71.8
2025-07-12,139.61,Milk,3,CUST0300,51.71
2025-07-12,19.59,Bread,1,CUST0190,21.76
2025-07-12,173.09,Chicken,1,CUST0133,192.32
2025-07-12,35.37,Vegetables,1,CUST0300,39.3
2025-07-12,123.32,Tea,1,CUST0002,137.03
2025-07-12,97.18,Milk,2,CUST0023,53.99
2025-07-12,122.57,Cooking Oil,1,CUST0208,136.19
2025-07-13,148.06,Cooking Oil,1,CUST0050,164.51
2025-07-13,189.52,Pulses,2,CUST0245,105.29
2025-07-13,24.29,Onions,1,CUST0036,26.99
2025-07-13,73.52,Potatoes,3,CUST0225,27.23
2025-07-13,81.85,Milk,2,CUST0149,45.47
2025-07-13,81.36,Pulses,1,CUST0194,90.4
2025-07-13,60.21,Onions,2,CUST0254,33.45
2025-07-13,69.14,Spices Mix,1,CUST0089,76.82
2025-07-13,62.83,Vegetables,2,CUST0027,34.9
2025-07-13,48.24,Bread,2,CUST0283,26.8
2025-07-13,66.52,Spices Mix,1,CUST0068,73.91
2025-07-13,543.94,Chicken,3,CUST0296,201.46
2025-07-13,45.82,Bread,2,CUST0245,25.46
2025-07-13,181.7,Chicken,1,CUST0219,201.89
2025-07-13,158.67,Coffee,1,CUST0128,176.3
2025-07-13,40.19,Vegetables,1,CUST0273,44.66
2025-07-13,3.9,Eggs,1,CUST0119,4.33
2025-07-13,39.3,Milk,1,CUST0088,43.66
2025-07-14,51.86,Onions,2,CUST0082,28.81
2025-07-14,95.99,Tea,1,CUST0013,106.65
2025-07-14,31.24,Wheat Flour,1,CUST0270,34.71
2025-07-14,81.64,Fruits,1,CUST0206,90.71
2025-07-14,36.77,Vegetables,1,CUST0080,40.85
2025-07-14,230.66,Cooking Oil,2,CUST0287,128.14
2025-07-14,151.49,Basmati Rice,2,CUST0179,84.16
2025-07-14,76.48,Fruits,1,CUST0003,84.98
2025-07-14,93.42,Vegetables,3,CUST0012,34.6
2025-07-14,157.05,Basmati Rice,2,CUST0152,87.25
2025-07-14,130.43,Cooking Oil,1,CUST0099,144.92
2025-07-14,96.37,Pulses,1,CUST0004,107.08
2025-07-14,7.86,Eggs,2,CUST0090,4.37
2025-07-14,74.86,Vegetables,2,CUST0128,41.59
2025-07-14,238.21,Cooking Oil,2,CUST0180,132.34
2025-07-14,64.71,Basmati Rice,1,CUST0205,71.9
2025-07-14,37.46,Tomatoes,1,CUST0069,41.62
2025-07-14,201.45,Coffee,1,CUST0269,223.83
2025-07-15,123.09,Tea,1,CUST0139,136.76
2025-07-15,183.36,Chicken,1,CUST0187,203.73
2025-07-15,45.21,Bread,2,CUST0052,25.12
2025-07-15,106.16,Yogurt,2,CUST0226,58.98
2025-07-15,122.94,Vegetables,3,CUST0239,45.54
2025-07-15,163.41,Coffee,1,CUST0199,181.57
2025-07-15,142.96,Cooking Oil,1,CUST0035,158.84
2025-07-15,19.27,Bread,1,CUST0054,21.41
2025-07-15,43.31,Bread,2,CUST0141,24.06
2025-07-15,128.8,Basmati Rice,2,CUST0155,71.56
2025-07-15,142.48,Chicken,1,CUST0153,158.31
2025-07-15,34.95,Wheat Flour,1,CUST0268,38.83
2025-07-15,136.4,Cooking Oil,1,CUST0142,151.56
2025-07-15,44.34,Milk,1,CUST0129,49.27
2025-07-15,181.85,Chicken,1,CUST0098,202.05
2025-07-15,208.24,Fish,1,CUST0272,231.38
2025-07-15,77.25,Sugar,2,CUST0046,42.92
2025-07-15,138.51,Cooking Oil,1,CUST0292,153.9
2025-07-15,74.91,Wheat Flour,2,CUST0242,41.62
2025-07-15,204.73,Pulses,2,CUST0071,113.74
2025-07-15,191.39,Coffee,1,CUST0181,212.66
2025-07-15,46.82,Potatoes,2,CUST0092,26.01
2025-07-15,78.98,Biscuits,3,CUST0214,29.25
2025-07-15,15.19,Eggs,3,CUST0002,5.63
2025-07-15,54.32,Yogurt,1,CUST0247,60.35
2025-07-15,59.92,Bread,3,CUST0115,22.19
2025-07-15,297.09,Cooking Oil,2,CUST0199,165.05
2025-07-16,23.73,Potatoes,1,CUST0158,26.36
2025-07-16,68.99,Wheat Flour,2,CUST0008,38.33
2025-07-16,254.17,Pulses,3,CUST0173,94.14
2025-07-16,30.33,Biscuits,1,CUST0298,33.7
2025-07-16,80.86,Spices Mix,1,CUST0281,89.84
2025-07-16,25.64,Biscuits,1,CUST0067,28.49
2025-07-16,133.27,Milk,3,CUST0107,49.36
2025-07-16,144.33,Onions,5,CUST0246,32.07
2025-07-16,99.55,Milk,2,CUST0111,55.3
2025-07-16,414.12,Fish,2,CUST0184,230.07
2025-07-16,250.87,Cooking Oil,2,CUST0122,139.37
2025-07-16,320.07,Chicken,2,CUST0271,177.82
2025-07-17,95.82,Potatoes,5,CUST0229,21.29
2025-07-17,37.37,Wheat Flour,1,CUST0199,41.52
2025-07-17,262.35,Cooking Oil,2,CUST0172,145.75
2025-07-17,237.31,Cooking Oil,2,CUST0136,131.84
2025-07-17,22.39,Bread,1,CUST0040,24.88
2025-07-17,121.28,Tea,1,CUST0116,134.76
2025-07-17,56.49,Onions,2,CUST0090,31.38
2025-07-17,20.32,Potatoes,1,CUST0050,22.58
2025-07-17,5.02,Eggs,1,CUST0094,5.57
2025-07-17,129.39,Spices Mix,2,CUST0172,71.88
2025-07-17,98.11,Pulses,1,CUST0149,109.01
2025-07-17,108.45,Tea,1,CUST0141,120.5
2025-07-17,126.31,Basmati Rice,2,CUST0164,70.17
2025-07-17,142.37,Cooking Oil,1,CUST0044,158.19
2025-07-17,66.42,Wheat Flour,2,CUST0178,36.9
2025-07-17,108.57,Vegetables,3,CUST0114,40.21
2025-07-17,337.94,Basmati Rice,5,CUST0270,75.1
2025-07-17,38.49,Sugar,1,CUST0066,42.76
2025-07-17,357.79,Chicken,2,CUST0220,198.77
2025-07-17,129.55,Cooking Oil,1,CUST0106,143.95
2025-07-17,150.03,Cooking Oil,1,CUST0285,166.71
2025-07-17,25.08,Potatoes,1,CUST0229,27.86
2025-07-17,70.15,Fruits,1,CUST0067,77.94
2025-07-18,117.55,Cooking Oil,1,CUST0006,130.61
2025-07-18,36.62,Tomatoes,1,CUST0141,40.69
2025-07-18,81.5,Basmati Rice,1,CUST0208,90.56
2025-07-18,64.94,Wheat Flour,2,CUST0147,36.08
2025-07-18,79.93,Basmati Rice,1,CUST0277,88.81
2025-07-18,138.07,Spices Mix,2,CUST0251,76.71
2025-07-18,406.71,Fruits,5,CUST0230,90.38
2025-07-18,50.45,Bread,2,CUST0079,28.03
2025-07-18,23.19,Onions,1,CUST0192,25.77
2025-07-18,263.45,Cooking Oil,2,CUST0119,146.36
2025-07-18,49.04,Bread,2,CUST0002,27.24
2025-07-18,157.17,Pulses,2,CUST0161,87.31
2025-07-18,20.86,Bread,1,CUST0252,23.17
2025-07-18,72.49,Spices Mix,1,CUST0236,80.54
2025-07-18,38.94,Milk,1,CUST0032,43.27
2025-07-18,71.51,Wheat Flour,2,CUST0271,39.73
2025-07-18,141.97,Basmati Rice,2,CUST0113,78.87
2025-07-18,775.77,Cooking Oil,5,CUST0118,172.39
2025-07-18,80.6,Milk,2,CUST0236,44.78
2025-07-18,195.83,Fish,1,CUST0083,217.59
2025-07-18,221.15,Fish,1,CUST0065,245.73
2025-07-18,440.01,Fish,2,CUST0017,244.45
2025-07-19,40.06,Tomatoes,1,CUST0208,44.51
2025-07-19,72.27,Basmati Rice,1,CUST0050,80.3
2025-07-19,146.4,Fruits,2,CUST0231,81.34
2025-07-19,131.26,Cooking Oil,1,CUST0142,145.85
2025-07-19,158.49,Chicken,1,CUST0215,176.1
2025-07-19,66.28,Spices Mix,1,CUST0122,73.64
2025-07-19,203.44,Pulses,2,CUST0147,113.02
2025-07-19,58.86,Biscuits,2,CUST0091,32.7
2025-07-19,22.27,Eggs,5,CUST0114,4.95
2025-07-19,51.36,Potatoes,2,CUST0114,28.53
2025-07-19,99.88,Tea,1,CUST0080,110.98
2025-07-19,146.3,Biscuits,5,CUST0219,32.51
2025-07-19,81.14,Vegetables,2,CUST0040,45.08
2025-07-19,119.15,Vegetables,3,CUST0285,44.13
2025-07-19,67.5,Spices Mix,1,CUST0144,75.0
2025-07-19,30.78,Wheat Flour,1,CUST0177,34.2
2025-07-19,81.27,Milk,2,CUST0016,45.15
2025-07-19,39.64,Bread,2,CUST0139,22.02
2025-07-19,25.57,Biscuits,1,CUST0205,28.41
2025-07-19,155.31,Yogurt,3,CUST0284,57.52
2025-07-19,63.98,Spices Mix,1,CUST0045,71.09
2025-07-19,107.65,Tea,1,CUST0087,119.61
2025-07-19,82.42,Fruits,1,CUST0183,91.57
2025-07-19,126.33,Onions,5,CUST0243,28.07
2025-07-19,198.48,Coffee,1,CUST0258,220.53
2025-07-19,57.76,Yogurt,1,CUST0163,64.18
2025-07-19,80.44,Basmati Rice,1,CUST0045,89.38
2025-07-19,80.48,Vegetables,2,CUST0091,44.71
2025-07-19,23.24,Bread,1,CUST0015,25.82
2025-07-19,77.19,Spices Mix,1,CUST0134,85.77
2025-07-20,34.77,Tomatoes,1,CUST0154,38.63
2025-07-20,95.01,Milk,2,CUST0286,52.78
2025-07-20,28.06,Onions,1,CUST0094,31.18
2025-07-20,72.31,Basmati Rice,1,CUST0147,80.35
2025-07-20,31.3,Vegetables,1,CUST0113,34.78
2025-07-20,76.46,Basmati Rice,1,CUST0270,84.95
2025-07-20,47.97,Potatoes,2,CUST0206,26.65
2025-07-20,118.25,Tea,1,CUST0015,131.38
2025-07-20,4.44,Eggs,1,CUST0088,4.93
2025-07-20,467.38,Chicken,3,CUST0219,173.1
2025-07-20,122.69,Basmati Rice,2,CUST0034,68.16
2025-07-20,68.44,Basmati Rice,1,CUST0280,76.05
2025-07-20,34.43,Tomatoes,1,CUST0054,38.26
2025-07-20,79.77,Basmati Rice,1,CUST0292,88.63
2025-07-20,52.68,Biscuits,2,CUST0276,29.27
2025-07-20,148.4,Cooking Oil,1,CUST0121,164.89
2025-07-20,4.55,Eggs,1,CUST0093,5.05
2025-07-20,62.21,Basmati Rice,1,CUST0229,69.12
2025-07-20,34.33,Wheat Flour,1,CUST0280,38.15
2025-07-20,73.8,Vegetables,2,CUST0233,41.0
2025-07-20,62.94,Spices Mix,1,CUST0152,69.94
2025-07-20,75.47,Tomatoes,2,CUST0282,41.93
2025-07-21,78.04,Pulses,1,CUST0193,86.72
